"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"2","-1","Neg","--Y_2lDOtVDioX5bwF6GIw","dKm4UDJDELhM0Qo1j6GKCg","Madison"
"1","-4","Neg","--Y_2lDOtVDioX5bwF6GIw","dD1eXwEdadcyIMHI6Fw8Qw","Madison"
"3","2","Pos","--Y_2lDOtVDioX5bwF6GIw","hS4T726Z8fAeEwk79Mr4PQ","Madison"
"2","2","Pos","--Y_2lDOtVDioX5bwF6GIw","bT7PU1eXwMJNiDgirxbxYQ","Madison"
"1","1","Pos","--Y_2lDOtVDioX5bwF6GIw","-07-WpDp1RqAtdRKfTIGxA","Madison"
"1","2","Pos","--Y_2lDOtVDioX5bwF6GIw","A4-m9fXo06vp3SiY9htRsg","Madison"
"3","12","Pos","--Y_2lDOtVDioX5bwF6GIw","8UDTrxNbvBkIEN-HL0vclA","Madison"
"2","5","Pos","--Y_2lDOtVDioX5bwF6GIw","2ucpK1tU0L2_BtMc_oC7ZQ","Madison"
"2","1","Pos","--Y_2lDOtVDioX5bwF6GIw","kD0Qx3kmIosikq8m_uRpWg","Madison"
"1","2","Pos","--Y_2lDOtVDioX5bwF6GIw","GgMtaRe0khqrcmjvfOXOcg","Madison"
"3","7","Pos","--Y_2lDOtVDioX5bwF6GIw","tHHL3WTyzslhWeOqbwAjgA","Madison"
"1","-4","Neg","--Y_2lDOtVDioX5bwF6GIw","7MGoZajjTPsbi_7c7g6heA","Madison"
"5","4","Pos","--ytaF8wLE4-RsW8Cqx9CQ","HsvMnlqnSvUapQOWO6LSTg","Las Vegas"
"5","7","Pos","--ytaF8wLE4-RsW8Cqx9CQ","96j9OoCLcLqIYuATBJE1fA","Las Vegas"
"5","1","Pos","--ytaF8wLE4-RsW8Cqx9CQ","_IdqxGtOBuQBl5uxxjaeaw","Las Vegas"
"5","2","Pos","--ytaF8wLE4-RsW8Cqx9CQ","uD0d89WIB6YCzzfkox4w7g","Las Vegas"
"5","2","Pos","--ytaF8wLE4-RsW8Cqx9CQ","Y0XK4W9GS0NMDx7Uu8OQJA","Las Vegas"
"4","4","Pos","--zgHBiQpr8H2ZqSdGmguQ","NA-X05cCHDZnMOxE7hPFAQ","Las Vegas"
"2","1","Pos","--zgHBiQpr8H2ZqSdGmguQ","82OoB2Ci3yZKLrgBWAqE0w","Las Vegas"
"1","2","Pos","--zgHBiQpr8H2ZqSdGmguQ","eO_AfI5sGE9wMntAenby2w","Las Vegas"
"5","-2","Neg","--zgHBiQpr8H2ZqSdGmguQ","6a2o1cirjcaxNON2Sl1Mzw","Las Vegas"
"2","-2","Neg","--zgHBiQpr8H2ZqSdGmguQ","KmcHC3LGXBuQdx_AwwyuhQ","Las Vegas"
"5","3","Pos","-_-o6eM6BlavTRMnom9CxA","u7oyCJVX2l2_XyrR9zPBkA","Phoenix"
"5","7","Pos","-_-o6eM6BlavTRMnom9CxA","pUG7tOChmXc_fn_-QEIPNw","Phoenix"
"5","10","Pos","-_-o6eM6BlavTRMnom9CxA","KX3g2WCcSfnm_AaRj9ya5w","Phoenix"
"5","4","Pos","-_-o6eM6BlavTRMnom9CxA","mnug4927a3mYVyOHBrKgLQ","Phoenix"
"5","2","Pos","-_-o6eM6BlavTRMnom9CxA","9g-25nRyoQ6fszkGBAJqIg","Phoenix"
"4","11","Pos","-_0Dx-cEvnQ0w2mauUpyXA","jWvzAN1czxypi-GM1KY62g","Phoenix"
"4","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","hLuKnY2o02Pqk1qV9vOJtA","Phoenix"
"5","15","Pos","-_0Dx-cEvnQ0w2mauUpyXA","HOleI3jz1MLNUJ6cc1x0Pw","Phoenix"
"5","15","Pos","-_0Dx-cEvnQ0w2mauUpyXA","LP8JFPcEtA0ti8g_BRBX4w","Phoenix"
"5","9","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Qv_8wAXej3W1efejjh0IKw","Phoenix"
"5","10","Pos","-_0Dx-cEvnQ0w2mauUpyXA","0Ke0iSAPYi8hUVxLocAlYQ","Phoenix"
"5","0","Neu","-_0Dx-cEvnQ0w2mauUpyXA","pU2lBD_W3VNvpzKZsRzi2A","Phoenix"
"5","7","Pos","-_0Dx-cEvnQ0w2mauUpyXA","pU2lBD_W3VNvpzKZsRzi2A","Phoenix"
"5","10","Pos","-_0Dx-cEvnQ0w2mauUpyXA","usQTOj7LQ9v0Fl98gRa3Iw","Phoenix"
"5","4","Pos","-_0Dx-cEvnQ0w2mauUpyXA","BzU_wtN6tOVY7PR39Ob_iQ","Phoenix"
"4","4","Pos","-_0Dx-cEvnQ0w2mauUpyXA","p7spZ82n3Co0YXqNNTa-Zg","Phoenix"
"5","6","Pos","-_0Dx-cEvnQ0w2mauUpyXA","AFdwBeppnL3FfPngaA6daQ","Phoenix"
"5","10","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Vbw6XXLoOFpSeo-2BoZkqA","Phoenix"
"5","4","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Ool8oYbxqt-DdbPG7KkK-w","Phoenix"
"5","3","Pos","-_0Dx-cEvnQ0w2mauUpyXA","2URPAzG5RELkB1cCm1ASJw","Phoenix"
"5","7","Pos","-_0Dx-cEvnQ0w2mauUpyXA","t17m7FAWCpyDAYcymL7YyA","Phoenix"
"5","36","Pos","-_0Dx-cEvnQ0w2mauUpyXA","AYGHNy8gPxl2Q-etTT3hZw","Phoenix"
"5","10","Pos","-_0Dx-cEvnQ0w2mauUpyXA","xQyx6TU1r8lVeCspzYdrAQ","Phoenix"
"1","1","Pos","-_0Dx-cEvnQ0w2mauUpyXA","wAaLG7Dbxnhe5VpRCFjYIg","Phoenix"
"5","2","Pos","-_0Dx-cEvnQ0w2mauUpyXA","IhIZsXcRtP8Gf47gPqbvIQ","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","7t-IY-1YrLYvKBUtVZUyVA","Phoenix"
"5","13","Pos","-_0Dx-cEvnQ0w2mauUpyXA","UsShQth4ThCaxi5rvxGRKA","Phoenix"
"5","4","Pos","-_0Dx-cEvnQ0w2mauUpyXA","U78_s3c0kA6ghpF9D6jXyQ","Phoenix"
"4","11","Pos","-_0Dx-cEvnQ0w2mauUpyXA","B4K5ruafil9RSDiTIL-1Bw","Phoenix"
"5","3","Pos","-_0Dx-cEvnQ0w2mauUpyXA","HxMkDhc-nyZbt9KZHMZF9Q","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","k8_yraxwHMVNb0AlOGXOMQ","Phoenix"
"2","-5","Neg","-_0Dx-cEvnQ0w2mauUpyXA","sR7pGk5Rs4Qs9laIKJR2Tw","Phoenix"
"5","6","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Y46LzMOfIgo01HuFX28urA","Phoenix"
"5","13","Pos","-_0Dx-cEvnQ0w2mauUpyXA","zpQp9H61zbC0RoblmEaFVQ","Phoenix"
"5","-2","Neg","-_0Dx-cEvnQ0w2mauUpyXA","k8_yraxwHMVNb0AlOGXOMQ","Phoenix"
"2","-4","Neg","-_0Dx-cEvnQ0w2mauUpyXA","i2QqqRhuc20r27y_fx59KQ","Phoenix"
"5","6","Pos","-_0Dx-cEvnQ0w2mauUpyXA","IndPL55DAV-QhYpC8hlhxQ","Phoenix"
"5","5","Pos","-_0Dx-cEvnQ0w2mauUpyXA","J_Gu-PfLJzwxDNlnQzqbxw","Phoenix"
"5","13","Pos","-_0Dx-cEvnQ0w2mauUpyXA","aTi0NVrcPJWbN6jAsJVcAw","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","f8dilgbBoQLxDgQB_T_qFw","Phoenix"
"5","14","Pos","-_0Dx-cEvnQ0w2mauUpyXA","GtetYo4u7aCIhvM8Cb5gng","Phoenix"
"5","6","Pos","-_0Dx-cEvnQ0w2mauUpyXA","7GB3QKFUV17d1dwfqR1T_w","Phoenix"
"5","5","Pos","-_0Dx-cEvnQ0w2mauUpyXA","3r6beYq4YnqB0BXvxFFmng","Phoenix"
"5","1","Pos","-_0Dx-cEvnQ0w2mauUpyXA","X0s9CYUhVOG9-DUSZrY6rw","Phoenix"
"5","9","Pos","-_0Dx-cEvnQ0w2mauUpyXA","q3Fa0PhTGzRl-05fXHIi4g","Phoenix"
"5","17","Pos","-_0Dx-cEvnQ0w2mauUpyXA","UmkUujjDGmGHCLxOzWQyBQ","Phoenix"
"5","9","Pos","-_0Dx-cEvnQ0w2mauUpyXA","OeF4ktJqY5Qf_gf494uE_g","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","F4kpR82hhEctQu2aip50jQ","Phoenix"
"5","19","Pos","-_0Dx-cEvnQ0w2mauUpyXA","oM7gSTJ1zxE9pphohOcrlQ","Phoenix"
"5","26","Pos","-_0Dx-cEvnQ0w2mauUpyXA","AYGHNy8gPxl2Q-etTT3hZw","Phoenix"
"5","5","Pos","-_0Dx-cEvnQ0w2mauUpyXA","f2KU_Pwc3EzYaunvrACEeA","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","rSLNysc1zc5zolI2FilNVg","Phoenix"
"5","2","Pos","-_0Dx-cEvnQ0w2mauUpyXA","edUm8D0ow-K45yWLuUcAmw","Phoenix"
"5","8","Pos","-_0Dx-cEvnQ0w2mauUpyXA","NRMImSpm558LJ0bUfgQLIg","Phoenix"
"5","3","Pos","-_0Dx-cEvnQ0w2mauUpyXA","XDUjqqPDRSPfliUZqxz7Og","Phoenix"
"5","6","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Q8X5DxqOsW1sGeODmb8lgQ","Phoenix"
"1","-2","Neg","-_0Dx-cEvnQ0w2mauUpyXA","llIfI-05wvRSz79t2GLSYQ","Phoenix"
"5","9","Pos","-_0Dx-cEvnQ0w2mauUpyXA","Iut1_FyPHbSeenm8582IhQ","Phoenix"
"5","3","Pos","-_0Dx-cEvnQ0w2mauUpyXA","fs9fN-uZMWXJQv7sLXuU9A","Phoenix"
"5","7","Pos","-_0Dx-cEvnQ0w2mauUpyXA","ZvvxtxeTad9t3ZoxdNYe_g","Phoenix"
"5","4","Pos","-_0Dx-cEvnQ0w2mauUpyXA","rMxNOtUEwCRe37nSjcrM_Q","Phoenix"
"5","1","Pos","-_0Dx-cEvnQ0w2mauUpyXA","5xoF2kc0dZ8HWI7CYdTT3w","Phoenix"
"5","-2","Neg","-_0Dx-cEvnQ0w2mauUpyXA","dIDHg3kVQYEDkWmeCnwXwA","Phoenix"
"5","3","Pos","-_0Dx-cEvnQ0w2mauUpyXA","sB73qt4XqKTPQzGdX-Y2Dw","Phoenix"
"5","2","Pos","-_0Dx-cEvnQ0w2mauUpyXA","czJSEb0Xzf9ViyR4YTGKoA","Phoenix"
"1","-1","Neg","-_0Dx-cEvnQ0w2mauUpyXA","uyeKLXNul1J0a3NAugDDHg","Phoenix"
"5","4","Pos","-_9NdbPqdaXVESJFrcVnLg","TMiblqfmZ5GEacCaUk4x_w","Las Vegas"
"5","3","Pos","-_9NdbPqdaXVESJFrcVnLg","690S5xwTv8ysFHWg74wRNA","Las Vegas"
"5","1","Pos","-_9NdbPqdaXVESJFrcVnLg","NIpALTQ4qpdN0X9qtnvfcQ","Las Vegas"
"5","0","Neu","-_9wKpiw_Shq681Ai-eT-A","CRv_zwxk7gxw1bqHPPsslA","Charlotte"
"5","9","Pos","-_9wKpiw_Shq681Ai-eT-A","vqlftKbb_p1J_MBgIAdUeQ","Charlotte"
"5","9","Pos","-_9wKpiw_Shq681Ai-eT-A","YN8dj0jM4SyqGM2VIIlVCA","Charlotte"
"5","9","Pos","-_9wKpiw_Shq681Ai-eT-A","slJrbI92rtg04ybQmOiEcQ","Charlotte"
"5","2","Pos","-_9wKpiw_Shq681Ai-eT-A","zMaPOHq0bExb03z3tzMuqg","Charlotte"
"5","3","Pos","-_9wKpiw_Shq681Ai-eT-A","DcY8M5-xVjNKQivu0w0cZw","Charlotte"
"3","-3","Neg","-_9wKpiw_Shq681Ai-eT-A","JFWYNn-YfYZ2PX2zXUoaAQ","Charlotte"
"4","11","Pos","-_9wKpiw_Shq681Ai-eT-A","2Kuor_NWLIN81ecIS8zHUw","Charlotte"
"5","2","Pos","-_9wKpiw_Shq681Ai-eT-A","rjAa02lSaWMgolxId5Aelg","Charlotte"
"5","6","Pos","-_9wKpiw_Shq681Ai-eT-A","ljqAJg03L2xWTUKyVqAvWw","Charlotte"
"5","7","Pos","-_9wKpiw_Shq681Ai-eT-A","FNHc72ERPue8gVBAgf-Fag","Charlotte"
"5","6","Pos","-_9wKpiw_Shq681Ai-eT-A","KjI9Abvt9JJV17nIM8HRkQ","Charlotte"
"4","-1","Neg","-_9wKpiw_Shq681Ai-eT-A","ftfbyW4-yL8-LZvBUsoypw","Charlotte"
"3","-2","Neg","-_9wKpiw_Shq681Ai-eT-A","bLjKUuAvdx7wbp6arixUfg","Charlotte"
"5","4","Pos","-_9wKpiw_Shq681Ai-eT-A","vrBjoBZJkfgBQieN5c9h9g","Charlotte"
"5","2","Pos","-_BBE8W6e_l6hyNU8_ILdQ","19f-LH0EIO5SCLwahZFkVw","Pittsburgh"
"5","4","Pos","-_BBE8W6e_l6hyNU8_ILdQ","NE_ws_yV2A4H9yfVUozKeA","Pittsburgh"
"5","4","Pos","-_BBE8W6e_l6hyNU8_ILdQ","GpN1J8G65h4xAEKbRptqTA","Pittsburgh"
"5","5","Pos","-_BBE8W6e_l6hyNU8_ILdQ","6dnxvT_7IoQGGHAHKPDbUQ","Pittsburgh"
"5","4","Pos","-_BBE8W6e_l6hyNU8_ILdQ","vRsFlRgDX4MSIyD8MLuywg","Pittsburgh"
"1","0","Neu","-_BBE8W6e_l6hyNU8_ILdQ","Wp9thc3MtKztGgHG3YSHvA","Pittsburgh"
"5","5","Pos","-_BBE8W6e_l6hyNU8_ILdQ","7QJSxC1HBq8CBKhgS9gAmA","Pittsburgh"
"5","7","Pos","-_BBE8W6e_l6hyNU8_ILdQ","v9bTg7gcxPh219lbF6zQZw","Pittsburgh"
"5","5","Pos","-_BBE8W6e_l6hyNU8_ILdQ","P0Y5JnDqFPBYX2JwcqW6oA","Pittsburgh"
"1","-1","Neg","-_BBE8W6e_l6hyNU8_ILdQ","5HaXr7w5UxFJsUsny0xLDw","Pittsburgh"
"5","6","Pos","-_BBE8W6e_l6hyNU8_ILdQ","And74LzjUDX4ssXHAqRVpA","Pittsburgh"
"5","0","Neu","-_dUKWjUsg1CpjGKL7yf4Q","ZgeSG9hKwUDXNLFGWc8OKw","Montreal"
"5","0","Neu","-_dUKWjUsg1CpjGKL7yf4Q","th2B9oqcKUr-FnulGz7nMA","Montreal"
"5","1","Pos","-_dUKWjUsg1CpjGKL7yf4Q","ot46kQVlRqindayuaF2-xg","Montreal"
"5","0","Neu","-_dUKWjUsg1CpjGKL7yf4Q","MYJ5D1jssKH-n62R8LFECg","Montreal"
"5","0","Neu","-_Ex8L_ZN-BwEtKFtaXs9A","woZHO4MOd4j53s-mnMCEAw","Phoenix"
"2","-3","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","sqgvPaVrZUqily4fLyBxhQ","Phoenix"
"4","2","Pos","-_Ex8L_ZN-BwEtKFtaXs9A","_WgMB5SH-15B_7VIqbvn5A","Phoenix"
"1","-1","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","sqgvPaVrZUqily4fLyBxhQ","Phoenix"
"5","0","Neu","-_Ex8L_ZN-BwEtKFtaXs9A","n6pd_QnjXDhSosO1JnH9aA","Phoenix"
"1","-6","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","8zORKz4GMVBcsIuICd0RVA","Phoenix"
"1","-4","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","b1PoNmVvmGb0C_0zNg2iBg","Phoenix"
"1","-4","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","PzlUCg2Aow9aYGZGQTjHmA","Phoenix"
"4","2","Pos","-_Ex8L_ZN-BwEtKFtaXs9A","lJrjJIvi5Jg1nzyS3N5K2w","Phoenix"
"1","-1","Neg","-_Ex8L_ZN-BwEtKFtaXs9A","I2Ul4Q6ZCrguffcEHg_SZQ","Phoenix"
"3","1","Pos","-_JBgygYYD_UkuD-GVTp6A","_PzSNcfrCjeBxSLXRoMmgQ","Phoenix"
"5","5","Pos","-_JBgygYYD_UkuD-GVTp6A","gmYBdZR_YduHDJvIPQlkkA","Phoenix"
"2","0","Neu","-_JBgygYYD_UkuD-GVTp6A","0tYlK-FieQXAdmTQ9DWTbA","Phoenix"
"1","-1","Neg","-_JBgygYYD_UkuD-GVTp6A","Q3uIwqc7bHMdbt4AnRA6ug","Phoenix"
"4","6","Pos","-_JBgygYYD_UkuD-GVTp6A","j1UagK_zBh0O5ITmcQFsvQ","Phoenix"
"4","4","Pos","-_JBgygYYD_UkuD-GVTp6A","br1XWZFp5pe7rvvduZwqjg","Phoenix"
"1","-1","Neg","-_JBgygYYD_UkuD-GVTp6A","uwa0VPgIZOgFSS7djVOypw","Phoenix"
"4","4","Pos","-_JBgygYYD_UkuD-GVTp6A","73bJDu3lKGH3IRhXPTLseA","Phoenix"
"4","1","Pos","-_JBgygYYD_UkuD-GVTp6A","rEWRnVv7EziMFyAd4-otww","Phoenix"
"1","-1","Neg","-_JBgygYYD_UkuD-GVTp6A","NedCreZw4fzkckSkYatjaA","Phoenix"
"1","-2","Neg","-_JBgygYYD_UkuD-GVTp6A","T04vQvLzqU9MBOdnVWsyog","Phoenix"
"5","6","Pos","-_JBgygYYD_UkuD-GVTp6A","-Bhte_4OUKxvW-T3d2j1BA","Phoenix"
"3","2","Pos","-_JBgygYYD_UkuD-GVTp6A","16yV26Dp3wVyX58fYCa39A","Phoenix"
"4","2","Pos","-_JBgygYYD_UkuD-GVTp6A","SokNGyvmO_kob6BDq-6GpA","Phoenix"
"1","0","Neu","-_JBgygYYD_UkuD-GVTp6A","pAbnoSh9S_6kn01n884twg","Phoenix"
"3","3","Pos","-_JBgygYYD_UkuD-GVTp6A","RtXYLYuI5qReCOSqTGDXOQ","Phoenix"
"2","-3","Neg","-_JBgygYYD_UkuD-GVTp6A","vwEHW0d307Ij8LITCXcnyg","Phoenix"
"4","1","Pos","-_JBgygYYD_UkuD-GVTp6A","mA1mfFmidzswosVHCjSC9g","Phoenix"
"4","1","Pos","-_JBgygYYD_UkuD-GVTp6A","qsyO7LAgVVFoLhxkdBwzGg","Phoenix"
"1","-4","Neg","-_JBgygYYD_UkuD-GVTp6A","kkbKIeRB_WNXrfqRgViLoA","Phoenix"
"2","2","Pos","-_JBgygYYD_UkuD-GVTp6A","o4v-nSxR1Ip0_D_H2tkcVA","Phoenix"
"2","-2","Neg","-_JBgygYYD_UkuD-GVTp6A","j-lmgZJ2Yf4g65T_5AFm6A","Phoenix"
"3","2","Pos","-_JBgygYYD_UkuD-GVTp6A","WbcmyPVb8DioK2l9r8kDXg","Phoenix"
"1","2","Pos","-_JBgygYYD_UkuD-GVTp6A","ZQ3uGAYipKcRTwpJy-u2wQ","Phoenix"
"1","-5","Neg","-_JBgygYYD_UkuD-GVTp6A","LdFftRWqxx_mvWd_OE7xeQ","Phoenix"
"2","-2","Neg","-_JBgygYYD_UkuD-GVTp6A","snv25pmlRS059NlAT5lq-A","Phoenix"
"1","1","Pos","-_JBgygYYD_UkuD-GVTp6A","CX_TuyCCI0pO7S9vrtEW6w","Phoenix"
"5","3","Pos","-_JBgygYYD_UkuD-GVTp6A","z1zoZ7YIV6HqGLq69Vw7Nw","Phoenix"
"2","1","Pos","-_JBgygYYD_UkuD-GVTp6A","j472C2lnLtcdyXz4qA0YrA","Phoenix"
"4","5","Pos","-_JBgygYYD_UkuD-GVTp6A","_PzSNcfrCjeBxSLXRoMmgQ","Phoenix"
"5","6","Pos","-_JFNFowR43X1dhbrfEuBA","A3mpjzazkSDkua4cPSayYA","Las Vegas"
"5","14","Pos","-_JFNFowR43X1dhbrfEuBA","kGgAARL2UmvCcTRfiscjug","Las Vegas"
"2","14","Pos","-_JFNFowR43X1dhbrfEuBA","KMXTYbd0U031Xs6ygBtWNw","Las Vegas"
"4","3","Pos","-_JFNFowR43X1dhbrfEuBA","FyyvS0D36j98i7lA_PIKig","Las Vegas"
"5","1","Pos","-_JFNFowR43X1dhbrfEuBA","tBh5X1xIhQM-H648PWx_mQ","Las Vegas"
"5","5","Pos","-_JFNFowR43X1dhbrfEuBA","tmuVweJdPKDnZGnQOq2L2Q","Las Vegas"
"5","6","Pos","-_JFNFowR43X1dhbrfEuBA","KkEFlQAmrKf6BtPVi6EU7g","Las Vegas"
"5","6","Pos","-_JFNFowR43X1dhbrfEuBA","w-uoJbqXELbqUoChBhGW-Q","Las Vegas"
"1","-1","Neg","-_JFNFowR43X1dhbrfEuBA","onUUjDXU99uMqzPcIfStkA","Las Vegas"
"5","4","Pos","-_JFNFowR43X1dhbrfEuBA","-cav493dnaasj47HnZuo5g","Las Vegas"
"5","5","Pos","-_JFNFowR43X1dhbrfEuBA","NtNnhcgHoD3YVpppOsAh-w","Las Vegas"
"5","8","Pos","-_JFNFowR43X1dhbrfEuBA","rzcIxQwZCDNtyItP9-h_-g","Las Vegas"
"1","9","Pos","-_JFNFowR43X1dhbrfEuBA","OMjBEzH6zs8XMO8ViDbs7w","Las Vegas"
"1","2","Pos","-_JFNFowR43X1dhbrfEuBA","2xlnCgbi7rWshpnnFsODdQ","Las Vegas"
"1","3","Pos","-_JFNFowR43X1dhbrfEuBA","hp6xWUwvW08gldVEEYrXzw","Las Vegas"
"1","0","Neu","-_JFNFowR43X1dhbrfEuBA","2xlnCgbi7rWshpnnFsODdQ","Las Vegas"
"1","1","Pos","-_JFNFowR43X1dhbrfEuBA","gq6I8Nj5L0qd7-I1sDd6EQ","Las Vegas"
"5","6","Pos","-_JFNFowR43X1dhbrfEuBA","Os9JUwaEP-cM5cVSVP73uw","Las Vegas"
"5","8","Pos","-_JFNFowR43X1dhbrfEuBA","3XyxktBfqrDTA3GzoyS12Q","Las Vegas"
"1","-1","Neg","-_JFNFowR43X1dhbrfEuBA","oKx9_uZXrojjpZn0sjsFzQ","Las Vegas"
"1","-2","Neg","-_JFNFowR43X1dhbrfEuBA","h_3dLHZgESIaSbTTihnDrA","Las Vegas"
"3","3","Pos","-_JFNFowR43X1dhbrfEuBA","FQ1MZ2IbmbxcRza8tICtww","Las Vegas"
"5","5","Pos","-_JFNFowR43X1dhbrfEuBA","KdpgxoxEYFfVXX1axL908A","Las Vegas"
"1","-2","Neg","-_JFNFowR43X1dhbrfEuBA","qsdIra27jSpnmCNjJubnrQ","Las Vegas"
"1","-1","Neg","-_JFNFowR43X1dhbrfEuBA","J3B5S1ToocG8I8gQcewnGQ","Las Vegas"
"5","8","Pos","-_JFNFowR43X1dhbrfEuBA","xX2Ntq3YiVlbvBLffKpfYg","Las Vegas"
"5","11","Pos","-_JFNFowR43X1dhbrfEuBA","gqkKPS92L_qG03gHaEtIsQ","Las Vegas"
"2","3","Pos","-_JFNFowR43X1dhbrfEuBA","IhRg2_wmPZ6_ScGY9C1jFA","Las Vegas"
"1","0","Neu","-_JFNFowR43X1dhbrfEuBA","p-q1eZC0QdIkXojATpfUuw","Las Vegas"
"1","-2","Neg","-_JFNFowR43X1dhbrfEuBA","CCcmolSvh4PQfMiAKr1uGQ","Las Vegas"
"5","3","Pos","-_JFNFowR43X1dhbrfEuBA","Os9JUwaEP-cM5cVSVP73uw","Las Vegas"
"1","1","Pos","-_JFNFowR43X1dhbrfEuBA","LwRemG4HLoAwyire8DRv6Q","Las Vegas"
"5","5","Pos","-_jkqIJm_ti3LPQdBzXOzg","eE1dMYBjtTY2U2sNMbMajA","Madison"
"4","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","MrB_SR346mYE7gL7Ti4OOQ","Madison"
"3","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","7SunY0OJP-u7eo7kubnaSw","Madison"
"3","1","Pos","-_jkqIJm_ti3LPQdBzXOzg","yy2CnS-Abm6LTNnT1Kxw5w","Madison"
"5","5","Pos","-_jkqIJm_ti3LPQdBzXOzg","ME7BOK4LNk-hFmIUPkrwGw","Madison"
"5","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","RAWhFOm5Z3pjybRUFK9NcQ","Madison"
"5","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","NGYvUOsVIOGNCZ1VuukoYQ","Madison"
"5","3","Pos","-_jkqIJm_ti3LPQdBzXOzg","Q0b-dhoLswj6bMEtpJpE3g","Madison"
"5","4","Pos","-_jkqIJm_ti3LPQdBzXOzg","LgOENUIkYPBetPw6iH-qzA","Madison"
"5","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","kySP4eWp7HO85uLRK5LzXA","Madison"
"4","-1","Neg","-_jkqIJm_ti3LPQdBzXOzg","fFmLNPsvu-mT0ewk-sG37w","Madison"
"4","1","Pos","-_jkqIJm_ti3LPQdBzXOzg","EgBU9oKVNCTzvvZmdqCOzg","Madison"
"5","4","Pos","-_jkqIJm_ti3LPQdBzXOzg","uoYIpdsWLxLqU2-pcNk8QA","Madison"
"4","6","Pos","-_jkqIJm_ti3LPQdBzXOzg","7_Bs9d4EN2_jiALb7oTlnA","Madison"
"5","8","Pos","-_jkqIJm_ti3LPQdBzXOzg","WpVG83-pJfnBIiJxDvN_3Q","Madison"
"5","15","Pos","-_jkqIJm_ti3LPQdBzXOzg","uADx804KQ47bwXk4TsHKyw","Madison"
"3","1","Pos","-_jkqIJm_ti3LPQdBzXOzg","Cj9TsyGeSFF0_p5oI1VK8w","Madison"
"3","5","Pos","-_jkqIJm_ti3LPQdBzXOzg","Nhl1aq_Ucvv0nXysCMwJsA","Madison"
"5","1","Pos","-_jkqIJm_ti3LPQdBzXOzg","5I21fJgY-7kfkm5Puo7KHg","Madison"
"3","2","Pos","-_jkqIJm_ti3LPQdBzXOzg","rRuqENT4rheI34uG6D8BRw","Madison"
"1","0","Neu","-_jkqIJm_ti3LPQdBzXOzg","RYlQP6MDX3JLax2Fkg8mrw","Madison"
"4","7","Pos","-_jkqIJm_ti3LPQdBzXOzg","Hj-uPtsI4hMa6MoihekQ-A","Madison"
"5","1","Pos","-_jLCD1NWODEXfgEAKfUAg","uw8bQlKd2DqL6BnVw6Js7g","Phoenix"
"4","5","Pos","-_jLCD1NWODEXfgEAKfUAg","F0Y64cA210lGg-W3lmQzKw","Phoenix"
"5","13","Pos","-_jLCD1NWODEXfgEAKfUAg","A_I0AuTKmwfL76T4EzlMIw","Phoenix"
"5","4","Pos","-_jLCD1NWODEXfgEAKfUAg","vOM35xstOdoVrT9FiI3H9A","Phoenix"
"5","0","Neu","-_jLCD1NWODEXfgEAKfUAg","jFzhRTtsT80v_ufCUOYUeg","Phoenix"
"4","4","Pos","-_jLCD1NWODEXfgEAKfUAg","X8RkvANF7lRqQQNhPvu_Vw","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","60Av3BN1tp6XALL97fTYLQ","Phoenix"
"5","5","Pos","-_jLCD1NWODEXfgEAKfUAg","qK1rzRnD-QD4sRxDU4NhlQ","Phoenix"
"5","3","Pos","-_jLCD1NWODEXfgEAKfUAg","vJuqtH3ayph1AZ64DoofmA","Phoenix"
"1","1","Pos","-_jLCD1NWODEXfgEAKfUAg","zkLxH4N0oTCGtu8rom86oQ","Phoenix"
"1","1","Pos","-_jLCD1NWODEXfgEAKfUAg","BLgFO-8TWmLlKqUj25SLRg","Phoenix"
"5","7","Pos","-_jLCD1NWODEXfgEAKfUAg","LoFeXGMYjJlyybgGZtM3xQ","Phoenix"
"1","3","Pos","-_jLCD1NWODEXfgEAKfUAg","mrtNCCx4dICEyatdBCpOwQ","Phoenix"
