"business_stars","sentiment_score","sentiment_grade","business_id","user_id","Maincity"
"2","-3","Neg","-Lbp518U5NPAnMSpmiLqXg","hmELzSTuoZAx2Ye0lqWTQQ","Las Vegas"
"5","1","Pos","-Lbp518U5NPAnMSpmiLqXg","dCuFM7M1VRoS3IRWwMPxNg","Las Vegas"
"4","15","Pos","-Lbp518U5NPAnMSpmiLqXg","86JIpe7BJm_Slg-keyWiZw","Las Vegas"
"5","4","Pos","-Lbp518U5NPAnMSpmiLqXg","o2q16gP1thKHyvhOOJsZZQ","Las Vegas"
"5","4","Pos","-Lbp518U5NPAnMSpmiLqXg","CplbEK8tEEvD57fIxaKKkQ","Las Vegas"
"5","5","Pos","-Lbp518U5NPAnMSpmiLqXg","-OC-RhgPbxgkquzJPEnlRg","Las Vegas"
"3","6","Pos","-Lbp518U5NPAnMSpmiLqXg","Pj39BcL0BK9tmYoZuKmfUg","Las Vegas"
"5","3","Pos","-Lbp518U5NPAnMSpmiLqXg","AfP4MfRv_YZ1UjbST0qEMA","Las Vegas"
"5","3","Pos","-Lbp518U5NPAnMSpmiLqXg","ryrt-bEMjf1gHiZols8n0A","Las Vegas"
"2","6","Pos","-Lbp518U5NPAnMSpmiLqXg","pIw-ByuHGxRywZU6frOBfA","Las Vegas"
"5","4","Pos","-Lbp518U5NPAnMSpmiLqXg","s2JgLnLO1ruK0e_LRujYcg","Las Vegas"
"5","8","Pos","-lDo_9oU_xna4_idQP1r4A","Db5IKqE1M2iP5EnZNDroRQ","Phoenix"
"5","-2","Neg","-lDo_9oU_xna4_idQP1r4A","wzmdB-xjGi4s8YTJvau9qQ","Phoenix"
"4","10","Pos","-lDo_9oU_xna4_idQP1r4A","9D-RAOVRTnALk-GFvhbJcw","Phoenix"
"4","6","Pos","-lDo_9oU_xna4_idQP1r4A","MoQ0p8AOBw8Sph0g5PloNw","Phoenix"
"3","11","Pos","-lDo_9oU_xna4_idQP1r4A","PTcvPH5Jb66XrIV7t7FsAg","Phoenix"
"4","-5","Neg","-lDo_9oU_xna4_idQP1r4A","C8ZTiwa7qWoPSMIivTeSfw","Phoenix"
"4","7","Pos","-lDo_9oU_xna4_idQP1r4A","ytr46wNbedr8-iqSZngl8g","Phoenix"
"4","9","Pos","-lDo_9oU_xna4_idQP1r4A","Yn7u-2stfeJNCP06ssw3Rw","Phoenix"
"4","11","Pos","-lDo_9oU_xna4_idQP1r4A","3rZPxjLw1Wm5Ldkwv_mnqw","Phoenix"
"4","10","Pos","-lDo_9oU_xna4_idQP1r4A","zPiEroQrxxyBrHSUAcymBg","Phoenix"
"4","5","Pos","-lDo_9oU_xna4_idQP1r4A","rd95Z-Z5OX0mTuiI_hlRhA","Phoenix"
"4","7","Pos","-lDo_9oU_xna4_idQP1r4A","9-Y2cy-7rWPMHrkkYmXFfA","Phoenix"
"4","10","Pos","-lDo_9oU_xna4_idQP1r4A","DzYM0st20D3wzRRyxpp_yg","Phoenix"
"1","12","Pos","-lDo_9oU_xna4_idQP1r4A","Eo0o6m0gKBMgmooN_ZeFGw","Phoenix"
"4","11","Pos","-lDo_9oU_xna4_idQP1r4A","1yYTDsdK34EAiQHhvFLmkg","Phoenix"
"4","6","Pos","-lDo_9oU_xna4_idQP1r4A","jzOXS7tNPZM60-QWv-0R4w","Phoenix"
"3","-1","Neg","-lDo_9oU_xna4_idQP1r4A","TDdCVppfZV3_wGKRaGkENA","Phoenix"
"5","18","Pos","-lDo_9oU_xna4_idQP1r4A","b4B5X-SVilLwN0_HJr8bvQ","Phoenix"
"3","4","Pos","-lDo_9oU_xna4_idQP1r4A","qJ95d5I6X-2YAnyS1dHeBg","Phoenix"
"4","5","Pos","-lDo_9oU_xna4_idQP1r4A","68XLShUJF57bXcrCWCYKyA","Phoenix"
"2","3","Pos","-lDo_9oU_xna4_idQP1r4A","4TF-JKVuutnqmFU86YIKJg","Phoenix"
"3","10","Pos","-lDo_9oU_xna4_idQP1r4A","tLMZWFRq3CZmLyrwyK80Ww","Phoenix"
"4","11","Pos","-lDo_9oU_xna4_idQP1r4A","g-5aOiGQbtlACKsWzb3-1g","Phoenix"
"4","19","Pos","-lDo_9oU_xna4_idQP1r4A","8XA7D9BwnL-Xxw_yLwL8hQ","Phoenix"
"4","8","Pos","-lDo_9oU_xna4_idQP1r4A","xzo04PmYlNf4NgYtTuuYsg","Phoenix"
"2","6","Pos","-lDo_9oU_xna4_idQP1r4A","V9GhBVkfMtQ5-Y9hQfKByQ","Phoenix"
"4","8","Pos","-lDo_9oU_xna4_idQP1r4A","PS0lCxjGNeUrKxYSdpW-Aw","Phoenix"
"4","7","Pos","-lDo_9oU_xna4_idQP1r4A","Z2YFYbusRuNjTNmjfxAIMw","Phoenix"
"3","1","Pos","-lDo_9oU_xna4_idQP1r4A","J8njvTaj-Qj-7tE-wLPEWg","Phoenix"
"4","9","Pos","-lDo_9oU_xna4_idQP1r4A","NduGDKc6hLcb1S6OtW62XQ","Phoenix"
"4","12","Pos","-lDo_9oU_xna4_idQP1r4A","Prsk7SiPZNfgcPyygOdGHg","Phoenix"
"4","12","Pos","-lDo_9oU_xna4_idQP1r4A","snd45oedwXxF9tsHUX_6dg","Phoenix"
"4","3","Pos","-lDo_9oU_xna4_idQP1r4A","bM2OTIopnFoaQGLxK2PxPg","Phoenix"
"4","1","Pos","-lDo_9oU_xna4_idQP1r4A","snd45oedwXxF9tsHUX_6dg","Phoenix"
"3","-2","Neg","-lDo_9oU_xna4_idQP1r4A","lC0KGXmIhyjzghBUlVnkhQ","Phoenix"
"4","13","Pos","-lDo_9oU_xna4_idQP1r4A","bmXuGmfu9LahwRMLjs5OXA","Phoenix"
"4","12","Pos","-lDo_9oU_xna4_idQP1r4A","mEMun-MSV-Rke3oB8qD_Cw","Phoenix"
"4","-5","Neg","-lDo_9oU_xna4_idQP1r4A","J3rNWRLRuZJ_0xsJalIhlA","Phoenix"
"3","3","Pos","-lDo_9oU_xna4_idQP1r4A","NxG-N1iT6pVe18xsdZ4yhw","Phoenix"
"4","0","Neu","-lDo_9oU_xna4_idQP1r4A","jQ9y_kfq6SLwLPrLIpcjdg","Phoenix"
"4","1","Pos","-lDo_9oU_xna4_idQP1r4A","V_7Ri8F_RdbDjF2FP_fnFQ","Phoenix"
"5","9","Pos","-lDo_9oU_xna4_idQP1r4A","v96aZIzQDhXZT3MZu48TaA","Phoenix"
"4","6","Pos","-lDo_9oU_xna4_idQP1r4A","ytr46wNbedr8-iqSZngl8g","Phoenix"
"5","23","Pos","-lDo_9oU_xna4_idQP1r4A","Xo27QH1NnctK-6R2kR17IA","Phoenix"
"4","11","Pos","-lDo_9oU_xna4_idQP1r4A","lmiDCrmas8TxRsbIGZX9Pg","Phoenix"
"3","9","Pos","-lDo_9oU_xna4_idQP1r4A","b927p9pWxM9EYoNr_6PxYQ","Phoenix"
"4","19","Pos","-lDo_9oU_xna4_idQP1r4A","hE0kxT6wQRGobvVjjWKBww","Phoenix"
"3","-3","Neg","-lDo_9oU_xna4_idQP1r4A","UsgNMvqJtuzS_D43DOl4gA","Phoenix"
"1","-1","Neg","-lDo_9oU_xna4_idQP1r4A","3tSdcqE94CJBjp4pBDGdTw","Phoenix"
"4","15","Pos","-lDo_9oU_xna4_idQP1r4A","CGUC1D0Jr3uEnhBOKDpu8A","Phoenix"
"1","-2","Neg","-lDo_9oU_xna4_idQP1r4A","STc-goyfDQiywruM2KTP2w","Phoenix"
"3","6","Pos","-lDo_9oU_xna4_idQP1r4A","PYP1NhV2mbk3YIMMmRIeQw","Phoenix"
"1","-5","Neg","-lDo_9oU_xna4_idQP1r4A","NYq3lcw0WOh4fst8pjmFHQ","Phoenix"
"3","3","Pos","-lDo_9oU_xna4_idQP1r4A","3UhlTf5Rk5kf33pMo8T3Ww","Phoenix"
"2","-3","Neg","-lDo_9oU_xna4_idQP1r4A","lC0KGXmIhyjzghBUlVnkhQ","Phoenix"
"4","10","Pos","-lDo_9oU_xna4_idQP1r4A","GJrGPKF2xxB06Es6aH1VWg","Phoenix"
"5","4","Pos","-lDo_9oU_xna4_idQP1r4A","-Go_3E4riSChuiU4Mn-KZg","Phoenix"
"3","-1","Neg","-lDo_9oU_xna4_idQP1r4A","M9AR5Kfny8NzgbpbZJnS6A","Phoenix"
"4","4","Pos","-lDo_9oU_xna4_idQP1r4A","4i6hVeT1OS7A0FflHzfqpQ","Phoenix"
"1","-2","Neg","-lDo_9oU_xna4_idQP1r4A","stIszgS5W0qa3YdNi7_W3Q","Phoenix"
"1","-1","Neg","-lDo_9oU_xna4_idQP1r4A","NvaO4ZE000G0eWNXr5rrew","Phoenix"
"2","0","Neu","-lDo_9oU_xna4_idQP1r4A","NbP8HS8uEzqAvrdjjNI2jw","Phoenix"
"2","1","Pos","-lDo_9oU_xna4_idQP1r4A","_HLqSxJi29D1Awt4VgWxpg","Phoenix"
"3","-1","Neg","-lDo_9oU_xna4_idQP1r4A","SAAMpBGcVVNAww_4yZpIoA","Phoenix"
"2","3","Pos","-lDo_9oU_xna4_idQP1r4A","eSbl3Q1HxQuZTmu5dqpn-g","Phoenix"
"3","20","Pos","-lDo_9oU_xna4_idQP1r4A","IDHrwv_RCildFvmfWTkj5Q","Phoenix"
"2","4","Pos","-lDo_9oU_xna4_idQP1r4A","kPFO_I5Ux3n0GlMRf0X5jQ","Phoenix"
"4","-3","Neg","-lDo_9oU_xna4_idQP1r4A","Idh0BErBJveyKlbVihUcTg","Phoenix"
"3","3","Pos","-lDo_9oU_xna4_idQP1r4A","AZuSSh8xMwLtoapGa02WZQ","Phoenix"
"2","9","Pos","-lDo_9oU_xna4_idQP1r4A","5DJGsF4L5UFY5XOBOQCARw","Phoenix"
"4","8","Pos","-lDo_9oU_xna4_idQP1r4A","qFhn3uG7uPi0V3u_edXEMA","Phoenix"
"4","9","Pos","-lDo_9oU_xna4_idQP1r4A","6anYEIYMB5N-6v1EgWdo_w","Phoenix"
"4","5","Pos","-lDo_9oU_xna4_idQP1r4A","8Oy9-UwJQWffS0yOwPG6Ew","Phoenix"
"4","6","Pos","-lDo_9oU_xna4_idQP1r4A","WM4P3EZT7vmgZFOCLpQeEA","Phoenix"
"4","6","Pos","-lDo_9oU_xna4_idQP1r4A","q282DfwR7RW1gQoBFG7dnA","Phoenix"
"5","13","Pos","-lDo_9oU_xna4_idQP1r4A","Wt9Os1yC2rsyY9lISCzA3w","Phoenix"
"5","5","Pos","-lDo_9oU_xna4_idQP1r4A","fw-mTInrTHQE73wdKi8y1w","Phoenix"
"2","-5","Neg","-lDo_9oU_xna4_idQP1r4A","fXb9GE7B8OFDqkBr_V5wGg","Phoenix"
"1","2","Pos","-lDo_9oU_xna4_idQP1r4A","VhckaXtC06O4YSBpVPXFgA","Phoenix"
"1","1","Pos","-lDo_9oU_xna4_idQP1r4A","fpz60us93qBiZawkT4BiDw","Phoenix"
"4","2","Pos","-lDo_9oU_xna4_idQP1r4A","hALZhmWA9I3k3jiMKavk1Q","Phoenix"
"3","7","Pos","-lDo_9oU_xna4_idQP1r4A","U1C3SA3V3ca7Wfl87BG5xQ","Phoenix"
"4","9","Pos","-lDo_9oU_xna4_idQP1r4A","9BALHxACEqnLtLHLY1cNlQ","Phoenix"
"1","1","Pos","-lDo_9oU_xna4_idQP1r4A","oY4QG7e9vMF9fp0PAlOv7A","Phoenix"
"2","-1","Neg","-lDo_9oU_xna4_idQP1r4A","HtBj0AqMHKZnKh3kso9WiA","Phoenix"
"3","1","Pos","-lDo_9oU_xna4_idQP1r4A","U2OGYWglCLr32bJJTJTkBw","Phoenix"
"4","13","Pos","-lDo_9oU_xna4_idQP1r4A","EfHUsRbLRc8ui8vbTQ0Bdw","Phoenix"
"1","-1","Neg","-lDo_9oU_xna4_idQP1r4A","XDd7Kjg4JHvRhz95mUC1Ag","Phoenix"
"1","-1","Neg","-lDo_9oU_xna4_idQP1r4A","7IJtq9zeAVDsSU_p4xJFEA","Phoenix"
"5","3","Pos","-lDo_9oU_xna4_idQP1r4A","L9On2AIf0IO5KG5VyPJNpg","Phoenix"
"5","0","Neu","-lDo_9oU_xna4_idQP1r4A","Sl7qKCM-u5PHuEJvf9iRAg","Phoenix"
"5","2","Pos","-lDo_9oU_xna4_idQP1r4A","0Q-uPNjp4YEgysHT1GCC_g","Phoenix"
"1","-1","Neg","-lDo_9oU_xna4_idQP1r4A","OiPqrB_M9e7K6avwjz1r2A","Phoenix"
"4","14","Pos","-lDo_9oU_xna4_idQP1r4A","CpMOjSL9fkL0dQ55xTtGbQ","Phoenix"
"3","1","Pos","-lDo_9oU_xna4_idQP1r4A","W0k7CbOofF2_kmsATbdz9w","Phoenix"
"5","0","Neu","-lDo_9oU_xna4_idQP1r4A","13nKGeaB6UjFEou4Wk8Etw","Phoenix"
"4","0","Neu","-lDo_9oU_xna4_idQP1r4A","13nKGeaB6UjFEou4Wk8Etw","Phoenix"
"4","2","Pos","-lDo_9oU_xna4_idQP1r4A","tYQ3nBbs5nUNsOqi742wBg","Phoenix"
"5","2","Pos","-lDo_9oU_xna4_idQP1r4A","OUKiJ5Y24gGVF8ICkfHnnw","Phoenix"
"1","-3","Neg","-lDo_9oU_xna4_idQP1r4A","JqC0mNSWJVR-5ST7g64bHw","Phoenix"
"2","-4","Neg","-lDo_9oU_xna4_idQP1r4A","Wv7xwgjpQPLDh-PwS4Gn-Q","Phoenix"
"4","7","Pos","-lDo_9oU_xna4_idQP1r4A","F5C24zgoq9A2K4rM66niCQ","Phoenix"
"5","6","Pos","-lDo_9oU_xna4_idQP1r4A","mrDC899kX-60SujzL3ZKrA","Phoenix"
"3","1","Pos","-lDo_9oU_xna4_idQP1r4A","G1Bp5mC3y5g2R_woXe_2Tg","Phoenix"
"4","4","Pos","-lDo_9oU_xna4_idQP1r4A","k48MD3xsSvXTij4NgvcpYw","Phoenix"
"5","8","Pos","-lDo_9oU_xna4_idQP1r4A","-n4QzB2aH41jxPVvo8XTNg","Phoenix"
"5","9","Pos","-lDo_9oU_xna4_idQP1r4A","RyWtzag1YYrJ2FY9Y6lUhA","Phoenix"
"4","-2","Neg","-lDo_9oU_xna4_idQP1r4A","tjJtSkE23o1FapaGN8cdgw","Phoenix"
"2","2","Pos","-lDo_9oU_xna4_idQP1r4A","-4-3S83R_a3XvrxWI0ppdA","Phoenix"
"4","1","Pos","-lDo_9oU_xna4_idQP1r4A","JUv2nool4MEc5t8uqN_LJA","Phoenix"
"5","4","Pos","-lDo_9oU_xna4_idQP1r4A","lUUIibIcweYRytOcWo7aOw","Phoenix"
"4","8","Pos","-lDo_9oU_xna4_idQP1r4A","CezMZq_WqvlseBQCExShaQ","Phoenix"
"4","3","Pos","-lDo_9oU_xna4_idQP1r4A","m0FMb8avBMr2E7wdUyhVzA","Phoenix"
"3","6","Pos","-lDo_9oU_xna4_idQP1r4A","lZ9B_So5QKIHwCHjVZXFKg","Phoenix"
"5","7","Pos","-lDo_9oU_xna4_idQP1r4A","huVqpomSm_k37w_QgukW_w","Phoenix"
"3","-1","Neg","-lDo_9oU_xna4_idQP1r4A","MWENBelI8nsO96JKGYQ9Vg","Phoenix"
"5","11","Pos","-lDo_9oU_xna4_idQP1r4A","I1yM66Ixmpt6vZpkn2P5gg","Phoenix"
"3","3","Pos","-lDo_9oU_xna4_idQP1r4A","TKENAVcyOJLX5fSz-YvoZw","Phoenix"
"2","6","Pos","-lDo_9oU_xna4_idQP1r4A","j6Ig9V60wygB2QnadP5jqg","Phoenix"
"3","6","Pos","-lDo_9oU_xna4_idQP1r4A","0mWN-SJLbDE2LN-3QzOpeg","Phoenix"
"4","8","Pos","-lDo_9oU_xna4_idQP1r4A","c49m1DAlN3KCB5ZY89hAYg","Phoenix"
"1","-1","Neg","-LDRN7f74SIeTrHTZfnw1g","xLHfH-qZiZnJRJS4RIrWJw","Phoenix"
"3","1","Pos","-LDRN7f74SIeTrHTZfnw1g","bAiuF0eb1xxx2CNSbTp_sA","Phoenix"
"2","2","Pos","-LDRN7f74SIeTrHTZfnw1g","BqNlZENVhJcVkRGUl1pmww","Phoenix"
"5","5","Pos","-LDRN7f74SIeTrHTZfnw1g","vAQRiT1Vl2_m_rNurAZN0g","Phoenix"
"4","3","Pos","-leAdHFYczfEIyaMA_zCgg","qAqMZlpP4QVuspYYiaWXZg","Las Vegas"
"4","8","Pos","-leAdHFYczfEIyaMA_zCgg","BpZ-Apl_2ZodZLgJ7Xupsg","Las Vegas"
"4","6","Pos","-leAdHFYczfEIyaMA_zCgg","cTqjCINamOfIpUoLEzcczQ","Las Vegas"
"4","2","Pos","-leAdHFYczfEIyaMA_zCgg","CBTFlp6ibDqWQ5QYMEIimg","Las Vegas"
"4","-2","Neg","-leAdHFYczfEIyaMA_zCgg","FbdB9KXyuvT8rC_zmqRSuQ","Las Vegas"
"4","18","Pos","-leAdHFYczfEIyaMA_zCgg","kGgAARL2UmvCcTRfiscjug","Las Vegas"
"3","3","Pos","-leAdHFYczfEIyaMA_zCgg","8UA0UcT-5hucroSxnHZWeg","Las Vegas"
"4","13","Pos","-leAdHFYczfEIyaMA_zCgg","IYJg3a-NTaymcYPOfRrcsg","Las Vegas"
"3","0","Neu","-leAdHFYczfEIyaMA_zCgg","PxG3eMX9QYAwFCI1lUL7-w","Las Vegas"
"5","2","Pos","-leAdHFYczfEIyaMA_zCgg","kpvgNP4uSAfWttZ2kwvSxQ","Las Vegas"
"1","-11","Neg","-leAdHFYczfEIyaMA_zCgg","8UA0UcT-5hucroSxnHZWeg","Las Vegas"
"5","20","Pos","-leAdHFYczfEIyaMA_zCgg","ENkngMRwenWFA9azi6M8zQ","Las Vegas"
"3","3","Pos","-leAdHFYczfEIyaMA_zCgg","g3UxKE54GsXfXSe9KNViEg","Las Vegas"
"1","3","Pos","-leAdHFYczfEIyaMA_zCgg","sDmgmT9RloG4sWpOu2QxnQ","Las Vegas"
"2","-5","Neg","-leAdHFYczfEIyaMA_zCgg","bI5mndJ-nw4PECkwEzsGYQ","Las Vegas"
"4","3","Pos","-leAdHFYczfEIyaMA_zCgg","rhZ6-IDyJ85S2sXuumddmw","Las Vegas"
"4","6","Pos","-leAdHFYczfEIyaMA_zCgg","BZA1SVmzvnrrdJtD9Svgsg","Las Vegas"
"5","7","Pos","-leAdHFYczfEIyaMA_zCgg","0514fpTWfLLExpL9ZNDnsw","Las Vegas"
"4","1","Pos","-leAdHFYczfEIyaMA_zCgg","NiCXaFN1b2LNLwOhO4eWjA","Las Vegas"
"5","1","Pos","-leAdHFYczfEIyaMA_zCgg","H1l2OD4lQxSWcMdFl8A86Q","Las Vegas"
"5","2","Pos","-leAdHFYczfEIyaMA_zCgg","NiCXaFN1b2LNLwOhO4eWjA","Las Vegas"
"1","-4","Neg","-leAdHFYczfEIyaMA_zCgg","Acic7B8DoZu4RJTCGigAUA","Las Vegas"
"5","7","Pos","-leAdHFYczfEIyaMA_zCgg","KG7HmqywEULpgwbhMfCDaA","Las Vegas"
"1","0","Neu","-leAdHFYczfEIyaMA_zCgg","xeih-jhyjbAdDdrzjUvnYw","Las Vegas"
"3","4","Pos","-leAdHFYczfEIyaMA_zCgg","enXJdQcNs40T5VQA0yMXBw","Las Vegas"
"2","4","Pos","-leAdHFYczfEIyaMA_zCgg","sMHtfq9gQwIT7pNC89ah0g","Las Vegas"
"4","7","Pos","-leAdHFYczfEIyaMA_zCgg","K1Qo8BAszNyjxYwqq-2-yg","Las Vegas"
"3","2","Pos","-leAdHFYczfEIyaMA_zCgg","Qujr75LQVdtBI-g6F-3zcQ","Las Vegas"
"4","0","Neu","-leAdHFYczfEIyaMA_zCgg","yD2rEVCWV1vmzz57B3nGGA","Las Vegas"
"2","0","Neu","-leAdHFYczfEIyaMA_zCgg","v9QnjX64OZATulespuCLHQ","Las Vegas"
"4","5","Pos","-leAdHFYczfEIyaMA_zCgg","sDmgmT9RloG4sWpOu2QxnQ","Las Vegas"
"5","2","Pos","-leAdHFYczfEIyaMA_zCgg","r7Ra1sT4Swx5Y4QAxBN4Tg","Las Vegas"
"1","-2","Neg","-leAdHFYczfEIyaMA_zCgg","ywqL2tvCfO4q1Jau78Qw9Q","Las Vegas"
"1","0","Neu","-leAdHFYczfEIyaMA_zCgg","c_Qz-2k_3cB09KDUVN2jaQ","Las Vegas"
"5","12","Pos","-leAdHFYczfEIyaMA_zCgg","jbJp-G2Ff6TGC9lytlN1kg","Las Vegas"
"5","4","Pos","-leAdHFYczfEIyaMA_zCgg","bZRQxgeB8KBpmEapImZ9bQ","Las Vegas"
"5","3","Pos","-leAdHFYczfEIyaMA_zCgg","_Lj7epqOwgDDPgxyzRJ-AQ","Las Vegas"
"4","6","Pos","-leAdHFYczfEIyaMA_zCgg","9mQwUdQchZhAWcjZV2jfTw","Las Vegas"
"5","6","Pos","-leAdHFYczfEIyaMA_zCgg","KG7HmqywEULpgwbhMfCDaA","Las Vegas"
"1","1","Pos","-leAdHFYczfEIyaMA_zCgg","IJvmHhU8t0FSJ8ykL8hA7A","Las Vegas"
"1","-3","Neg","-leAdHFYczfEIyaMA_zCgg","Mo0GjQhFXtGjIDP15A5YLw","Las Vegas"
"2","-1","Neg","-leAdHFYczfEIyaMA_zCgg","R7pnd2dTkPqdWQRWJ-g8Fg","Las Vegas"
"1","0","Neu","-leAdHFYczfEIyaMA_zCgg","kstee2wqNI41D96BSruMKA","Las Vegas"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","0IkbyA632MB_kQDkBMOwnw","Phoenix"
"5","3","Pos","-LF5Pw-ri3kczaOKaRyuyw","0IkbyA632MB_kQDkBMOwnw","Phoenix"
"5","1","Pos","-LF5Pw-ri3kczaOKaRyuyw","56k2HIRuFFK1NieZF9Gkrw","Phoenix"
"4","0","Neu","-LF5Pw-ri3kczaOKaRyuyw","whhnZTFnlHaZia82UOVgRQ","Phoenix"
"5","6","Pos","-LF5Pw-ri3kczaOKaRyuyw","c4mM4Ulo2mRcXbw2sfNxbw","Phoenix"
"5","1","Pos","-LF5Pw-ri3kczaOKaRyuyw","XSo8uusl5vm8udu1w5q7Cw","Phoenix"
"5","6","Pos","-LF5Pw-ri3kczaOKaRyuyw","xOGrtu9MOUriRjqLqSMdMA","Phoenix"
"5","2","Pos","-LF5Pw-ri3kczaOKaRyuyw","hh4nNadaPQ_u9Yv9biJguA","Phoenix"
"5","2","Pos","-LF5Pw-ri3kczaOKaRyuyw","4kqd2Ef8lVUB0HjSwKyMgw","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","_3wr0Gpx4NtLvxAHhDxDhw","Phoenix"
"5","7","Pos","-LF5Pw-ri3kczaOKaRyuyw","9dwOAQalJR8pmX-YSG8eMg","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","hJb6o2ZBnBhfdOfdmg0bIw","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","Jm6YWThppDceKl_j6p7qPg","Phoenix"
"5","5","Pos","-LF5Pw-ri3kczaOKaRyuyw","hC3lIlsMh1tDoz-KW7cirg","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","MD6pyqDRusRadQl_pfHoyQ","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","vgdMoH1n-SdrUIX2-FMVJg","Phoenix"
"5","2","Pos","-LF5Pw-ri3kczaOKaRyuyw","p7VKdqjT3WNvL7dRNNetcw","Phoenix"
"5","8","Pos","-LF5Pw-ri3kczaOKaRyuyw","gGGMxtwNWxR_c8VARfbWDg","Phoenix"
"5","10","Pos","-LF5Pw-ri3kczaOKaRyuyw","mvUyLeAfxdjr_3_b3eP_1w","Phoenix"
"5","3","Pos","-LF5Pw-ri3kczaOKaRyuyw","NnBcdNu3r9wAUR3hO9ZnpA","Phoenix"
"5","2","Pos","-LF5Pw-ri3kczaOKaRyuyw","iCHmSWwh8f5oLXxM4o5U_A","Phoenix"
"5","7","Pos","-LF5Pw-ri3kczaOKaRyuyw","n02Qc1k63xTtnNKTWDCMVw","Phoenix"
"1","0","Neu","-LF5Pw-ri3kczaOKaRyuyw","l3DGxJcPX3rsnFQLU7RwLg","Phoenix"
"5","8","Pos","-LF5Pw-ri3kczaOKaRyuyw","26QX98kDc0Z2PN-AEX-PHQ","Phoenix"
"5","3","Pos","-LF5Pw-ri3kczaOKaRyuyw","Gxj08iR2avC_FxDfNh9jzw","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","pViMfdby3bhSI7BeTpRNzA","Phoenix"
"5","0","Neu","-LF5Pw-ri3kczaOKaRyuyw","bjBGUvQdHy5yE18neXc9SQ","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","SWbofIwZcvcRc0ddc6YObw","Phoenix"
"5","8","Pos","-LF5Pw-ri3kczaOKaRyuyw","ufto6y8WEy2ZvApmg-FhHA","Phoenix"
"5","2","Pos","-LF5Pw-ri3kczaOKaRyuyw","k0H2KgCgu85ZMxAdgog3iQ","Phoenix"
"5","5","Pos","-LF5Pw-ri3kczaOKaRyuyw","71-7hMEm1p1wI32qRcaN2w","Phoenix"
"5","4","Pos","-LF5Pw-ri3kczaOKaRyuyw","COfWfoBNVQVEzi3PtYZ2QQ","Phoenix"
"1","-4","Neg","-LgjbYvfOsDnQeu16bxwtA","EqeH7cint1yhdmgM7c-usQ","Las Vegas"
"1","-1","Neg","-LgjbYvfOsDnQeu16bxwtA","v2bkEQKR6XO94iNMI9KcDw","Las Vegas"
"4","2","Pos","-LgjbYvfOsDnQeu16bxwtA","VGKRfCyjj9-J7ReLNl4lOg","Las Vegas"
"1","-1","Neg","-LgjbYvfOsDnQeu16bxwtA","9W-l-LBH8kiquevVC2Z4ww","Las Vegas"
"1","-2","Neg","-LgjbYvfOsDnQeu16bxwtA","xS-KApsg6PTpUSRuzTiTxQ","Las Vegas"
"1","-1","Neg","-LgjbYvfOsDnQeu16bxwtA","VYjUoxEBBmDAY3D0EpNcuw","Las Vegas"
"1","-3","Neg","-LgjbYvfOsDnQeu16bxwtA","7wHrEheWZuDnJHXBAHsm-A","Las Vegas"
"1","3","Pos","-LgjbYvfOsDnQeu16bxwtA","BRHIaaRtRNe3Qp8Y806Ltg","Las Vegas"
"5","4","Pos","-LgjbYvfOsDnQeu16bxwtA","idS-Rs5_AvvhuaSrB6nJIQ","Las Vegas"
"1","-1","Neg","-LgjbYvfOsDnQeu16bxwtA","nf8gqqkJwJNroWBxIwhAUQ","Las Vegas"
"5","5","Pos","-LgjbYvfOsDnQeu16bxwtA","kdnUOtcVPk4u__wdpaa-zA","Las Vegas"
"4","5","Pos","-LHHCgIUZy49sUU4j03T2w","-_1ctLaz3jhPYc12hKXsEQ","Charlotte"
"4","7","Pos","-LHHCgIUZy49sUU4j03T2w","K5dxGhJ99TmS6La6krwkcg","Charlotte"
"4","1","Pos","-LHHCgIUZy49sUU4j03T2w","Ih0H7IESIciiIu7SGOo6SA","Charlotte"
"3","1","Pos","-LHHCgIUZy49sUU4j03T2w","JvsCfolT6X9td9spj6Omfg","Charlotte"
"5","0","Neu","-LHHCgIUZy49sUU4j03T2w","AJtc4UMsCDw8QJQMyfHa_w","Charlotte"
"5","4","Pos","-LHHCgIUZy49sUU4j03T2w","jY5lDpTGBNYvpMu4hJCIkA","Charlotte"
"5","1","Pos","-LHHCgIUZy49sUU4j03T2w","71Gnwsn6XGae6n1PEu72ng","Charlotte"
"5","2","Pos","-LHHCgIUZy49sUU4j03T2w","XYXBYARVAT_jLrfSUnDIpA","Charlotte"
"2","8","Pos","-LHHCgIUZy49sUU4j03T2w","Qe1l1ln6bf_pcWUUuLswFA","Charlotte"
"4","0","Neu","-LHHCgIUZy49sUU4j03T2w","nQej-07bs25aaXadwEEuig","Charlotte"
